Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
WTW US Equity,2020-07-30,2020-04-30,2020-10-29,1.8,0.1139,23.93,0.1947079380928607,1,1,5,1.0,2022-07-28,2022-04-28,2022-02-08,2021-10-28,2021-08-03,2021-04-29,2021-02-09,2020-10-29
SO US Equity,2024-05-02,2024-02-15,2024-08-01,1.03,0.1457,17.54,-0.04466230936819171,1,1,8,0.0,2026-05-01,2026-02-20,2025-10-29,2025-07-31,2025-05-01,2025-02-20,2024-10-31,2024-08-01
PCAR US Equity,2020-10-20,2020-07-21,2021-01-26,0.74,0.14730000000000001,20.83,0.3150252525252524,0,1,2,2.0,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26
KMB US Equity,2022-04-22,2022-01-26,2022-07-26,1.35,0.087,21.09,-0.07174295774647887,1,1,3,0.0,2024-04-23,2024-01-24,2023-10-24,2023-07-25,2023-04-25,2023-01-25,2022-10-25,2022-07-26
TKO US Equity,2023-05-03,2023-02-02,2023-08-02,0.5,0.1765,33.31,-0.3146090534979423,1,1,2,0.0,2025-05-08,2025-02-26,2024-11-06,2024-08-08,2024-05-08,2024-02-27,2023-11-07,2023-08-02
ODFL US Equity,2023-10-25,2023-07-26,2024-01-31,1.545,0.0575,36.6,0.13453192808431513,0,1,6,2.0,2025-10-23,2025-07-30,2025-04-23,2025-02-05,2024-10-23,2024-07-24,2024-04-24,2024-01-31
CDW US Equity,2023-05-03,2023-02-08,2023-08-02,2.03,0.002,23.45,0.10822306238185253,0,1,1,0.0,2025-05-07,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-02-07,2023-11-01,2023-08-02
BLK US Equity,2022-03-31,2021-10-13,2022-04-13,10.42,0.024700000000000003,24.95,0.0740421868273784,0,1,5,3.0,2024-01-12,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-13,2022-07-15,2022-04-13
NUE US Equity,2023-04-20,2023-01-26,2023-07-24,4.45,0.1552,5.56,0.25791855203619907,1,1,0,1.0,2025-04-28,2025-01-27,2024-10-21,2024-07-22,2024-04-22,2024-01-29,2023-10-23,2023-07-24
NXPI US Equity,2020-07-27,2020-04-27,2020-10-26,0.928,0.0727,11400.0,122.7247666594313,0,1,7,1.0,2022-07-25,2022-05-02,2022-01-31,2021-11-01,2021-08-02,2021-04-26,2021-02-01,2020-10-26
KMB US Equity,2021-01-25,2020-10-22,2021-04-23,1.69,0.0458,16.96,-0.08915145005370573,1,1,3,3.0,2023-01-25,2022-10-25,2022-07-26,2022-04-22,2022-01-26,2021-10-25,2021-07-23,2021-04-23
RCL US Equity,2020-05-20,2020-02-04,2020-08-10,-1.48,-4.343,4.93,-0.655966503838102,0,0,2,0.0,2022-05-05,2022-02-04,2021-10-29,2021-08-04,2021-04-29,2021-02-22,2020-10-29,2020-08-10
WEC US Equity,2021-02-04,2020-11-03,2021-05-03,0.76,0.0368,23.72,-0.06980392156862747,0,1,8,3.0,2023-02-02,2022-11-01,2022-08-02,2022-05-02,2022-02-03,2021-11-02,2021-08-03,2021-05-03
PTC US Equity,2024-07-31,2024-05-01,2024-11-06,0.98,0.014499999999999999,73.25,-0.06173946458306645,0,1,7,1.0,2026-07-30,2026-04-30,2026-02-05,2025-11-06,2025-07-30,2025-04-30,2025-02-05,2024-11-06
TJX US Equity,2023-11-15,2023-08-16,2024-02-28,1.03,0.028999999999999998,28.32,-0.040975279376904816,0,1,2,3.0,2025-11-19,2025-08-20,2025-05-21,2025-02-26,2024-11-20,2024-08-21,2024-05-22,2024-02-28
MPC US Equity,2024-01-30,2023-10-31,2024-04-30,3.98,0.8083,6.43,0.12216404886561949,1,1,4,3.0,2026-02-04,2025-11-05,2025-08-05,2025-05-06,2025-02-04,2024-11-05,2024-08-06,2024-04-30
J US Equity,2022-05-03,2022-02-08,2022-08-01,1.72,0.021400000000000002,17.78,-0.025219298245613864,1,1,6,1.0,2024-05-07,2024-02-06,2023-11-21,2023-08-08,2023-05-09,2023-02-07,2022-11-21,2022-08-01
F US Equity,2024-02-06,2023-10-26,2024-04-24,0.29,1.1804999999999999,6.03,0.11254612546125475,1,1,2,3.0,2026-02-05,2025-10-28,2025-07-30,2025-05-05,2025-02-05,2024-10-28,2024-07-24,2024-04-24
MA US Equity,2023-10-26,2023-07-27,2024-01-31,3.39,0.0508,33.1,-0.052390495276266824,0,1,5,2.0,2025-10-31,2025-07-31,2025-05-01,2025-01-30,2024-10-31,2024-07-31,2024-05-01,2024-01-31
ROP US Equity,2024-07-24,2024-04-26,2024-10-23,4.48,0.0034000000000000002,45.79,-0.01611516974645466,0,1,7,1.0,2026-07-21,2026-04-28,2026-01-30,2025-10-23,2025-07-21,2025-04-28,2025-01-30,2024-10-23
AON US Equity,2022-04-29,2022-02-04,2022-07-29,4.83,0.006,32.3,0.028334925183062687,0,1,5,0.0,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-28,2023-02-03,2022-10-28,2022-07-29
CI US Equity,2024-05-02,2024-02-02,2024-08-01,6.47,0.04019999999999999,9.15,0.18217054263565902,0,1,3,0.0,2026-05-01,2026-01-30,2025-10-30,2025-07-31,2025-05-02,2025-01-30,2024-10-31,2024-08-01
BXP US Equity,2021-01-26,2020-10-27,2021-04-27,0.013,-0.9789,59.45,0.8508717310087175,0,0,5,3.0,2023-01-31,2022-10-25,2022-07-26,2022-05-02,2022-01-25,2021-10-26,2021-07-27,2021-04-27
TGT US Equity,2023-11-15,2023-08-16,2024-03-05,2.1,0.4276,13.64,-0.2554585152838428,1,1,2,3.0,2025-11-20,2025-08-20,2025-05-21,2025-03-04,2024-11-20,2024-08-21,2024-05-22,2024-03-05
KMX US Equity,2022-06-24,2022-04-12,2022-09-29,1.56,0.0304,16.85,0.07256524506683637,1,1,2,1.0,2024-06-21,2024-04-11,2023-12-21,2023-09-28,2023-06-23,2023-04-11,2022-12-22,2022-09-29
GOOGL US Equity,2024-07-23,2024-04-25,2024-10-29,2.359,0.2212,25.73,0.12702584318878674,0,1,1,1.0,2026-07-23,2026-04-24,2026-02-04,2025-10-29,2025-07-23,2025-04-24,2025-02-04,2024-10-29
LHX US Equity,2024-01-25,2023-10-26,2024-04-25,3.35,0.0106,24.13,0.23175089331291465,1,1,6,3.0,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25
DLR US Equity,2020-10-29,2020-07-30,2021-02-11,0.117,-0.7070000000000001,293.52,-0.2564407853071565,0,0,5,2.0,2022-10-26,2022-07-28,2022-04-28,2022-02-17,2021-10-26,2021-07-29,2021-04-29,2021-02-11
PM US Equity,2023-02-09,2022-10-20,2023-04-20,1.39,0.1014,17.6,0.19402985074626877,1,1,3,3.0,2025-02-06,2024-10-22,2024-07-23,2024-04-23,2024-02-08,2023-10-19,2023-07-20,2023-04-20
RVTY US Equity,2024-04-29,2024-02-01,2024-07-29,0.98,0.047,40.86,-0.10296377607025242,1,1,3,0.0,2026-04-28,2026-01-30,2025-11-04,2025-07-28,2025-04-28,2025-01-31,2024-11-04,2024-07-29
KDP US Equity,2021-10-28,2021-07-29,2022-02-24,0.44,-0.0023,24.23,-0.08566037735849052,1,0,3,2.0,2023-10-26,2023-07-27,2023-04-27,2023-02-23,2022-10-27,2022-07-28,2022-04-28,2022-02-24
DOW US Equity,2020-04-30,2020-01-29,2020-07-23,0.59,0.0,9.37,-0.4129072681704261,0,0,0,0.0,2022-04-21,2022-01-27,2021-10-21,2021-07-22,2021-04-22,2021-01-28,2020-10-22,2020-07-23
AMZN US Equity,2022-07-28,2022-04-28,2022-10-27,0.615,0.2408,96.55,0.04254400172767525,1,1,1,1.0,2024-08-01,2024-04-30,2024-02-01,2023-10-26,2023-08-03,2023-04-27,2023-02-02,2022-10-27
SLB US Equity,2022-01-21,2021-10-22,2022-04-22,0.41,0.0513,23.04,-0.12161646969119333,0,1,4,3.0,2024-01-19,2023-10-20,2023-07-21,2023-04-21,2023-01-20,2022-10-21,2022-07-22,2022-04-22
TFC US Equity,2020-04-20,2020-01-30,2020-07-16,0.87,0.0545,7.69,-0.4222389181066867,1,1,5,0.0,2022-04-19,2022-01-18,2021-10-15,2021-07-15,2021-04-15,2021-01-21,2020-10-15,2020-07-16
AWK US Equity,2023-02-15,2022-10-31,2023-04-26,0.81,0.0398,34.41,0.05746773202212663,0,1,8,3.0,2025-02-19,2024-10-30,2024-07-31,2024-05-01,2024-02-14,2023-11-01,2023-07-26,2023-04-26
TECH US Equity,2021-08-05,2021-05-06,2021-11-02,0.468,0.1026,97.04,-0.044693837369560896,1,1,3,1.0,2023-08-08,2023-05-03,2023-02-02,2022-11-07,2022-08-04,2022-05-09,2022-02-01,2021-11-02
MKC US Equity,2023-01-26,2022-10-06,2023-03-28,0.73,-0.1551,33.54,0.08508573277256537,0,0,3,3.0,2025-01-23,2024-10-01,2024-06-27,2024-03-26,2024-01-25,2023-10-03,2023-06-29,2023-03-28
NI US Equity,2022-02-23,2021-11-03,2022-05-04,0.39,0.0924,19.44,0.13154831199068684,0,1,8,3.0,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-22,2022-11-07,2022-08-03,2022-05-04
ULTA US Equity,2021-12-02,2021-08-25,2022-03-10,3.94,0.5842,22.79,-0.06136738056013191,0,1,2,3.0,2023-11-30,2023-08-24,2023-05-25,2023-03-09,2022-12-01,2022-08-25,2022-05-26,2022-03-10
FITB US Equity,2024-07-19,2024-04-19,2024-10-18,0.923,0.0874,10.22,-0.013513513513513375,1,1,5,1.0,2026-07-23,2026-04-23,2026-01-22,2025-10-17,2025-07-17,2025-04-17,2025-01-21,2024-10-18
K US Equity,2022-11-03,2022-08-04,2023-02-09,1.01,0.0317,19.48,0.10933940774487483,0,1,3,3.0,2024-10-31,2024-08-01,2024-05-02,2024-02-08,2023-11-08,2023-08-03,2023-05-04,2023-02-09
VRSN US Equity,2023-07-27,2023-04-27,2023-10-26,1.786,0.027999999999999997,33.38,0.02992903424868887,0,1,1,1.0,2025-07-24,2025-04-24,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-26
CTRA US Equity,2023-05-04,2023-03-09,2023-08-07,0.87,0.2464,5.2,0.02564102564102555,1,1,4,0.0,2025-05-05,2025-02-24,2024-10-31,2024-08-01,2024-05-02,2024-02-22,2023-11-06,2023-08-07
FOXA US Equity,2021-05-05,2021-02-09,2021-08-04,0.88,0.5094,7.73,0.25895765472312715,1,1,1,0.0,2023-05-09,2023-02-08,2022-11-01,2022-08-10,2022-05-10,2022-02-09,2021-11-03,2021-08-04
ABT US Equity,2022-10-19,2022-07-20,2023-01-25,1.15,0.2208,20.68,-0.0655219159511975,0,1,3,2.0,2024-10-16,2024-07-18,2024-04-17,2024-01-24,2023-10-18,2023-07-20,2023-04-19,2023-01-25
JCI US Equity,2020-11-03,2020-07-31,2021-01-29,0.76,0.046799999999999994,18.16,0.20185307743216407,1,1,6,2.0,2022-11-03,2022-08-04,2022-05-04,2022-02-02,2021-11-05,2021-07-30,2021-04-30,2021-01-29
FTV US Equity,2020-04-30,2020-02-06,2020-07-28,0.74,0.0556,20.82,-0.15193482688391036,0,1,6,0.0,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29,2021-02-04,2020-10-27,2020-07-28
MSI US Equity,2020-08-06,2020-05-07,2020-10-29,1.39,0.18600000000000003,21.17,0.10375391032325343,1,1,1,1.0,2022-08-04,2022-05-12,2022-02-09,2021-11-04,2021-08-05,2021-05-06,2021-02-04,2020-10-29
BR US Equity,2022-08-12,2022-05-03,2022-11-02,2.65,0.0095,27.9,-0.21518987341772144,1,1,7,1.0,2024-08-06,2024-05-08,2024-02-01,2023-11-02,2023-08-08,2023-06-06,2023-02-02,2022-11-02
CBOE US Equity,2023-02-03,2022-11-04,2023-05-05,1.8,0.030899999999999997,18.73,0.07705577918343876,1,1,5,3.0,2025-02-07,2024-11-01,2024-08-02,2024-05-03,2024-02-02,2023-11-03,2023-08-04,2023-05-05
ETR US Equity,2023-11-01,2023-08-02,2024-02-22,1.635,0.0857,12.78,-0.15195753151957536,1,1,8,2.0,2025-10-31,2025-07-30,2025-04-29,2025-02-18,2024-10-31,2024-08-01,2024-04-24,2024-02-22
CHD US Equity,2022-07-29,2022-04-28,2022-10-28,0.76,0.06,30.58,-0.033807266982622486,0,1,3,1.0,2024-08-02,2024-05-02,2024-02-02,2023-11-03,2023-07-28,2023-04-27,2023-02-03,2022-10-28
ANET US Equity,2022-10-31,2022-08-01,2023-02-13,0.313,0.17920000000000003,34.0,0.044546850998463894,1,1,1,2.0,2024-11-07,2024-07-30,2024-05-07,2024-02-12,2023-10-30,2023-07-31,2023-05-01,2023-02-13
LULU US Equity,2021-03-30,2020-12-10,2021-06-03,2.58,0.0345,70.08,-0.16897901102810386,0,1,2,0.0,2023-03-28,2022-12-08,2022-09-01,2022-06-02,2022-03-29,2021-12-09,2021-09-08,2021-06-03
HBAN US Equity,2020-10-22,2020-07-23,2021-01-22,0.27,0.0757,12.92,0.11571675302245255,1,1,5,2.0,2022-10-21,2022-07-21,2022-04-21,2022-01-21,2021-10-28,2021-07-29,2021-04-22,2021-01-22
DVN US Equity,2023-02-14,2022-11-01,2023-05-08,1.66,-0.0579,7.42,-0.011984021304926706,0,0,4,3.0,2025-02-18,2024-11-05,2024-08-06,2024-05-01,2024-02-27,2023-11-07,2023-08-01,2023-05-08
BXP US Equity,2022-05-02,2022-01-25,2022-07-26,0.91,-0.1139,44.72,0.017288444040036266,1,0,5,0.0,2024-04-30,2024-01-30,2023-11-01,2023-08-01,2023-04-25,2023-01-31,2022-10-25,2022-07-26
HPQ US Equity,2022-05-31,2022-02-28,2022-08-30,1.08,0.0256,9.0,-0.03743315508021383,1,1,7,1.0,2024-05-29,2024-02-28,2023-11-21,2023-08-29,2023-05-30,2023-02-28,2022-11-22,2022-08-30
NTRS US Equity,2023-10-18,2023-07-19,2024-01-18,1.49,-0.004,13.18,-0.008276899924755443,0,0,5,2.0,2025-10-22,2025-07-23,2025-04-22,2025-01-23,2024-10-23,2024-07-17,2024-04-16,2024-01-18
NWSA US Equity,2023-05-11,2023-02-09,2023-08-10,0.092,1.5471000000000001,107.94,0.18615384615384611,1,1,1,0.0,2025-05-08,2025-02-05,2024-11-07,2024-08-08,2024-05-08,2024-02-07,2023-11-09,2023-08-10
KKR US Equity,2021-11-02,2021-08-03,2022-01-20,1.05,0.11230000000000001,6.74,0.027439024390244038,1,1,5,2.0,2023-11-07,2023-08-07,2023-05-08,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-01-20
MA US Equity,2023-01-26,2022-10-27,2023-04-27,2.65,0.028300000000000002,33.12,0.18794835007173605,0,1,5,3.0,2025-01-30,2024-10-31,2024-07-31,2024-05-01,2024-01-31,2023-10-26,2023-07-27,2023-04-27
SNA US Equity,2022-10-20,2022-07-21,2023-02-02,4.14,0.075,13.48,-0.04329311568488281,0,1,6,3.0,2024-10-17,2024-07-18,2024-04-18,2024-02-08,2023-10-19,2023-07-20,2023-04-20,2023-02-02
AAPL US Equity,2022-07-28,2022-04-28,2022-10-27,1.2,0.0327,22.56,-0.20423280423280432,1,1,7,1.0,2024-08-01,2024-05-02,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-10-27
PHM US Equity,2022-04-28,2022-02-01,2022-07-26,1.83,0.059000000000000004,5.34,-0.32061068702290085,1,1,2,0.0,2024-04-23,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-31,2022-10-25,2022-07-26
BMY US Equity,2021-04-29,2021-02-04,2021-07-28,1.74,-0.0397,31.72,-0.2789270288701978,0,0,3,0.0,2023-04-27,2023-02-02,2022-10-25,2022-07-27,2022-04-29,2022-02-04,2021-10-27,2021-07-28
FCX US Equity,2024-07-23,2024-04-23,2024-10-22,0.46,0.23989999999999997,32.62,-0.06345104794717205,0,1,0,1.0,2026-07-23,2026-04-24,2026-01-23,2025-10-22,2025-07-23,2025-04-24,2025-01-23,2024-10-22
VICI US Equity,2021-07-29,2021-04-30,2021-10-28,0.54,0.0931,13.37,0.06533864541832668,1,1,5,1.0,2023-07-27,2023-05-02,2023-02-24,2022-10-28,2022-07-28,2022-05-05,2022-02-24,2021-10-28
NEE US Equity,2020-10-21,2020-07-24,2021-01-26,0.665,0.0262,30.7,0.11962071480671033,0,1,8,2.0,2022-10-28,2022-07-22,2022-04-21,2022-01-25,2021-10-20,2021-07-23,2021-04-21,2021-01-26
BKNG US Equity,2023-11-02,2023-08-03,2024-02-22,72.32,0.0661,22.43,-0.01923917796239616,1,1,1,2.0,2025-10-30,2025-08-01,2025-04-29,2025-02-20,2024-10-30,2024-08-01,2024-05-02,2024-02-22
TAP US Equity,2021-10-28,2021-07-29,2022-02-23,1.75,0.1521,12.78,-0.16196721311475415,1,1,3,2.0,2023-11-02,2023-08-01,2023-05-02,2023-02-21,2022-11-01,2022-08-02,2022-05-03,2022-02-23
HLT US Equity,2020-05-07,2020-02-11,2020-08-06,0.74,0.451,19.78,-0.3740506329113924,1,1,2,0.0,2022-05-03,2022-02-16,2021-10-27,2021-07-29,2021-05-05,2021-02-17,2020-11-04,2020-08-06
ALGN US Equity,2021-07-28,2021-04-28,2021-10-27,3.04,0.20679999999999998,69.35,-0.2866694095865049,1,1,3,1.0,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-27,2022-02-02,2021-10-27
KEYS US Equity,2021-02-18,2020-11-19,2021-05-19,1.43,0.043,42.39,0.2571174377224199,0,1,6,0.0,2023-02-21,2022-11-17,2022-08-17,2022-05-17,2022-02-17,2021-11-22,2021-08-18,2021-05-19
PPL US Equity,2020-08-10,2020-05-08,2020-11-05,0.55,0.0092,14.94,0.22258592471358418,1,1,8,1.0,2022-08-03,2022-05-05,2022-02-18,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05
MTD US Equity,2021-11-04,2021-07-29,2022-02-10,8.72,0.0542,42.76,-0.06453730037190997,1,1,6,2.0,2023-11-09,2023-07-27,2023-05-04,2023-02-09,2022-11-03,2022-07-28,2022-05-05,2022-02-10
EMN US Equity,2023-01-26,2022-10-27,2023-04-28,0.89,-0.292,10.77,0.26112412177985966,0,0,0,3.0,2025-01-30,2024-10-31,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27,2023-04-28
BRO US Equity,2021-07-26,2021-04-26,2021-10-25,0.49,0.2159,26.7,0.09247135842880505,1,1,5,1.0,2023-07-24,2023-04-24,2023-01-23,2022-10-24,2022-07-25,2022-04-25,2022-01-24,2021-10-25
ANSS US Equity,2023-05-03,2023-02-22,2023-08-02,1.85,0.14980000000000002,51.76,0.30905412240768837,0,1,7,0.0,2025-04-30,2025-02-19,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02
DHR US Equity,2024-04-23,2024-01-30,2024-07-23,1.92,0.1235,46.76,0.11785799665311969,1,1,3,0.0,2026-04-22,2026-01-29,2025-10-22,2025-07-22,2025-04-22,2025-01-29,2024-10-22,2024-07-23
NOW US Equity,2023-04-26,2023-01-25,2023-07-26,2.37,0.15839999999999999,225.59,-0.018106637649619173,1,1,7,0.0,2025-04-23,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-25,2023-07-26
ZBH US Equity,2020-05-11,2020-02-04,2020-08-04,1.7,0.19210000000000002,15.94,-0.3182207014542344,0,1,3,0.0,2022-05-03,2022-02-07,2021-11-04,2021-08-03,2021-05-04,2021-02-05,2020-11-06,2020-08-04
IRM US Equity,2020-08-06,2020-05-07,2020-11-05,0.22,0.18280000000000002,24.62,0.26191696565863665,1,1,5,1.0,2022-08-04,2022-04-28,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-24,2020-11-05
STLD US Equity,2021-10-18,2021-07-19,2022-01-24,4.96,0.0329,5.23,-0.4043280182232345,1,1,0,2.0,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-24
CI US Equity,2022-02-03,2021-11-04,2022-05-06,4.77,0.0125,13.67,0.054783950617283805,0,1,3,3.0,2024-02-02,2023-11-02,2023-08-03,2023-05-05,2023-02-03,2022-11-03,2022-08-04,2022-05-06
KHC US Equity,2024-02-14,2023-11-01,2024-05-01,0.78,0.0143,12.62,0.12880143112701248,0,1,3,3.0,2026-02-12,2025-10-30,2025-07-30,2025-04-29,2025-02-12,2024-10-30,2024-07-31,2024-05-01
V US Equity,2023-07-25,2023-04-25,2023-10-24,2.16,0.023700000000000002,28.58,0.02916816708678427,0,1,5,1.0,2025-07-29,2025-04-29,2025-01-30,2024-10-29,2024-07-23,2024-04-23,2024-01-25,2023-10-24
O US Equity,2022-02-22,2021-11-01,2022-05-04,0.01,-0.9726,48.37,0.17061955469506285,0,0,5,3.0,2024-02-20,2023-11-06,2023-08-02,2023-05-03,2023-02-21,2022-11-02,2022-08-03,2022-05-04
SWKS US Equity,2023-08-07,2023-05-08,2023-11-02,1.73,0.0341,14.82,0.015068493150685036,0,1,7,1.0,2025-08-05,2025-05-07,2025-02-05,2024-11-12,2024-07-30,2024-04-30,2024-01-30,2023-11-02
MCD US Equity,2024-02-05,2023-10-30,2024-04-30,2.95,0.0446,24.63,0.10300044782803397,0,1,2,3.0,2026-02-10,2025-10-29,2025-08-06,2025-05-01,2025-02-10,2024-10-29,2024-07-29,2024-04-30
CPRT US Equity,2022-09-07,2022-05-18,2022-11-16,0.283,0.0236,28.09,0.09726562499999991,0,1,2,2.0,2024-09-04,2024-05-16,2024-02-22,2023-11-16,2023-09-14,2023-05-17,2023-02-20,2022-11-16
HAS US Equity,2021-10-26,2021-07-26,2022-02-07,1.96,0.201,18.21,-0.07516505840528187,1,1,2,2.0,2023-10-26,2023-08-03,2023-04-27,2023-02-16,2022-10-18,2022-07-19,2022-04-19,2022-02-07
CI US Equity,2022-11-03,2022-08-04,2023-02-03,6.04,0.0537,12.89,-0.06931407942238266,1,1,3,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-05,2023-02-03
PHM US Equity,2023-10-24,2023-07-25,2024-01-30,2.9,0.024,5.97,-0.0538827258320127,1,1,2,2.0,2025-10-22,2025-07-22,2025-04-22,2025-01-30,2024-10-22,2024-07-23,2024-04-23,2024-01-30
EVRG US Equity,2022-11-04,2022-08-04,2023-02-24,2.01,0.0669,16.41,-0.09983543609434997,1,1,8,2.0,2024-11-07,2024-08-09,2024-05-09,2024-02-29,2023-11-07,2023-08-04,2023-05-05,2023-02-24
MOH US Equity,2022-10-26,2022-07-27,2023-02-07,4.36,0.0356,21.12,0.07208121827411174,0,1,3,2.0,2024-10-23,2024-07-24,2024-04-24,2024-02-07,2023-10-25,2023-07-26,2023-04-26,2023-02-07
LLY US Equity,2022-04-28,2022-02-03,2022-08-04,2.77,0.17370000000000002,33.49,-0.06269241533725145,1,1,3,0.0,2024-04-30,2024-02-06,2023-11-02,2023-08-08,2023-04-27,2023-02-02,2022-11-01,2022-08-04
DOC US Equity,2020-08-04,2020-05-05,2020-11-02,0.07,22.378,58.64,0.35239852398523985,0,1,5,1.0,2022-08-02,2022-05-03,2022-02-08,2021-11-02,2021-08-03,2021-05-04,2021-02-09,2020-11-02
CCI US Equity,2020-10-21,2020-07-29,2021-01-27,0.608,0.015700000000000002,89.04,-0.05296745373324818,0,1,5,2.0,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-21,2021-04-21,2021-01-27
BMY US Equity,2023-04-27,2023-02-02,2023-07-27,2.05,0.041100000000000005,17.37,-0.08482613277133821,0,1,3,0.0,2025-04-24,2025-02-06,2024-10-31,2024-07-26,2024-04-25,2024-02-02,2023-10-26,2023-07-27
CTAS US Equity,2021-03-17,2020-12-22,2021-07-15,0.593,0.07139999999999999,35.88,-0.10724060711619798,0,1,3,0.0,2023-03-29,2023-01-06,2022-09-28,2022-07-14,2022-03-23,2021-12-22,2021-09-29,2021-07-15
AVGO US Equity,2023-08-31,2023-06-01,2023-12-07,1.054,0.0105,27.07,0.3953608247422682,0,1,7,2.0,2025-09-05,2025-06-12,2025-03-06,2024-12-12,2024-09-05,2024-06-12,2024-03-07,2023-12-07
ED US Equity,2020-05-07,2020-02-20,2020-08-06,1.35,-0.0412,18.06,-0.1338129496402879,1,0,8,0.0,2022-05-05,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05,2020-08-06
TMO US Equity,2022-02-02,2021-10-27,2022-04-28,6.54,0.26890000000000003,30.93,0.09409267775026531,1,1,3,3.0,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-28,2022-04-28
FAST US Equity,2024-01-18,2023-10-12,2024-04-11,0.23,0.0044,32.39,0.17355072463768106,1,1,2,3.0,2026-01-19,2025-10-13,2025-07-14,2025-04-11,2025-01-17,2024-10-11,2024-07-12,2024-04-11
PNW US Equity,2022-11-03,2022-08-03,2023-02-27,2.88,0.1056,13.81,-0.09561231172233131,1,1,8,2.0,2024-11-06,2024-08-01,2024-05-02,2024-02-27,2023-11-02,2023-08-03,2023-05-04,2023-02-27
NDAQ US Equity,2021-10-20,2021-07-21,2022-01-26,0.593,0.0301,27.38,0.08392715756136182,0,1,5,2.0,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26
VST US Equity,2024-05-08,2024-02-28,2024-08-08,0.107,-0.6053000000000001,20.31,0.6029992107340172,1,0,8,0.0,2026-05-07,2026-02-27,2025-11-07,2025-08-07,2025-05-07,2025-02-27,2024-11-07,2024-08-08
RL US Equity,2023-02-09,2022-11-10,2023-05-25,3.35,0.1469,12.4,0.10124333925399642,1,1,2,3.0,2025-02-06,2024-11-07,2024-08-07,2024-05-23,2024-02-08,2023-11-08,2023-08-10,2023-05-25
ADI US Equity,2022-08-17,2022-05-18,2022-11-22,2.52,0.0319,19.88,0.007092198581560405,0,1,7,2.0,2024-08-21,2024-05-22,2024-02-21,2023-11-21,2023-08-23,2023-05-24,2023-02-15,2022-11-22
LII US Equity,2022-02-01,2021-10-25,2022-04-25,2.35,0.18030000000000002,25.24,0.1308243727598566,0,1,6,3.0,2024-01-31,2023-10-26,2023-07-27,2023-04-27,2023-01-31,2022-10-27,2022-07-28,2022-04-25
DIS US Equity,2020-11-12,2020-08-04,2021-02-11,-0.2,0.7256999999999999,91.17,1.1421522556390977,1,1,1,3.0,2022-11-08,2022-08-10,2022-05-11,2022-02-09,2021-11-10,2021-08-12,2021-05-13,2021-02-11
TT US Equity,2024-02-01,2023-11-01,2024-04-30,2.17,0.0183,27.68,0.1542952460383653,1,1,6,3.0,2026-01-30,2025-10-30,2025-07-30,2025-04-30,2025-01-30,2024-10-30,2024-07-31,2024-04-30
HPE US Equity,2020-12-01,2020-08-25,2021-03-02,0.37,0.0725,7.93,-0.04342581423401681,1,1,7,3.0,2022-11-29,2022-08-30,2022-06-01,2022-03-01,2021-11-30,2021-09-02,2021-06-01,2021-03-02
CHTR US Equity,2023-07-28,2023-04-29,2023-10-27,8.05,0.0075,10.97,0.028116213683224034,0,1,1,1.0,2025-07-25,2025-04-25,2025-01-31,2024-11-01,2024-07-26,2024-04-26,2024-02-02,2023-10-27
